"BehaviorSpace results (NetLogo 6.1.0)"
"Assignment2_basic.nlogo"
"experiment"
"11/21/2019 11:40:23:639 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-18","18","-16","16"
"[run number]","conditions-mode","[step]","arrived-left","arrived-right","counter-collisions","mean aircraft-waiting-list","mean occupied-links-list","mean used-capacity-list","mean travel-distance-list"
"5","normal","5000","1860","1867","0","2.360979486659081","57.21420526745735","24.327775925308437","31.6651845264562"
"3","normal","5000","1868","1860","0","2.3404700489163637","57.3413855304535","24.324441480493498","31.666666666666668"
"2","normal","5000","1843","1885","0","2.3297576338155284","57.235355319524984","24.321773924641548","31.666666666666668"
"4","normal","5000","1868","1860","0","2.357654149302113","57.28486353095796","24.32810936978993","31.666666666666668"
"6","normal","5000","1874","1854","0","2.3486072838103436","57.32357122145993","24.325108369456487","31.666666666666668"
"1","normal","5000","1843","1885","0","2.3546637433585462","57.2926318045007","24.327109036345448","31.666666666666668"
"7","normal","5000","1850","1878","0","2.318614380192897","57.21591303895173","24.319106368789598","31.666666666666668"
"8","normal","5000","1859","1869","0","2.3408373210988778","57.35455393499435","24.324108036012003","31.666666666666668"
"10","normal","5000","1851","1877","0","2.323564190664836","57.227689298615864","24.319773257752583","31.666666666666668"
"9","normal","5000","1888","1840","0","2.345497737447247","57.39082048801757","24.325108369456487","31.666666666666668"
"11","high","5000","2485","2486","0","63.43267697195256","88.04599392887113","88.621873957986","32.40413471157052"
"12","high","5000","2485","2486","0","63.81156199747488","88.43555178641888","89.66422140713571","32.42080693564522"
"13","high","5000","2485","2486","0","63.52580372907515","87.96284660856975","88.93564521507169","32.42080693564522"
"15","high","5000","2485","2486","0","63.566924671880436","88.08389581693243","89.03467822607536","32.424141380460156"
"14","high","5000","2485","2486","0","63.50782485590381","88.16956932135982","88.87495831943981","32.424141380460156"
"16","high","5000","2485","2486","0","63.6027773350374","88.06256722858267","89.02867622540847","32.41413804601534"
"21","asym","5000","2485","1896","0","45.45241938784133","71.28865862788038","50.71457152384128","31.420992800303146"
"22","asym","5000","2486","1881","0","46.445589008223955","71.71685849961126","51.71157052350784","31.42370314274896"
"23","asym","5000","2485","1897","0","45.76949838805957","71.52146357927651","51.11437145715239","31.415343915343914"
"17","high","5000","2485","2486","0","63.19282951435086","87.97196370318564","88.09603201067023","32.425808602867626"
"24","asym","5000","2485","1877","0","44.43999994597801","71.20731111017669","49.927975991997336","31.415058645478624"
"18","high","5000","2485","2486","0","63.72494326257842","88.30710055842812","89.49849949983327","32.43581193731244"
"19","high","5000","2485","2486","0","63.33440073930654","88.00775381699448","88.49883294431477","32.424141380460156"
"20","high","5000","2486","2485","0","63.54647112204071","88.15445600673304","88.96032010670224","32.42247415805269"
"25","asym","5000","2485","1875","0","45.78181403242856","71.46597134813167","51.07969323107702","31.416666666666668"
"26","asym","5000","2485","1890","0","45.61326549906915","71.45834829008781","50.96598866288763","31.411809235427707"
"27","asym","5000","2486","1900","0","46.14009865788725","71.51950652023443","51.42380793597866","31.42019667170953"
"28","asym","5000","2486","1889","0","45.80162988953473","71.38595710679829","51.08969656552184","31.41205458680819"
"29","asym","5000","2485","1904","0","45.778340767686565","71.21812484208093","51.143047682560855","31.41398865784499"
"30","asym","5000","2486","1896","0","46.61711590463858","71.78680578880137","51.869956652217404","31.41287878787879"
