"BehaviorSpace results (NetLogo 6.1.0)"
"Assignment2_basic.nlogo"
"Model Evalutation"
"11/22/2019 12:23:39:703 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-18","18","-16","16"
"[run number]","conditions-mode","[step]","arrived-left","arrived-right","counter-collisions","mean occupied-links-list","mean used-capacity-list","mean travel-distance-list","mean travel-time-list"
"4","normal","800","290","288","0","58.073418387616776","23.91113892365457","31.66089965397924","33.41611058859173"
"3","normal","800","288","290","0","58.01366189532525","23.91113892365457","31.66089965397924","33.41611133478533"
"1","normal","800","292","286","0","58.102486874229605","23.90112640801001","31.66089965397924","33.402245904692485"
"2","normal","800","291","287","0","57.91580779253809","23.909887359198997","31.66089965397924","33.41437793381661"
"5","normal","800","290","287","0","58.005297041510104","23.906132665832292","31.655112651646448","33.40917939067695"
"6","normal","800","286","292","0","58.08828528174996","23.90488110137672","31.66089965397924","33.40744541366399"
"8","normal","800","290","287","0","57.99696207573025","23.90863579474343","31.655112651646448","33.41264559156065"
"7","normal","800","295","282","0","57.908347806990946","23.91113892365457","31.655112651646448","33.416111064648895"
"9","normal","800","293","285","0","58.06526949289719","23.90738423028786","31.66089965397924","33.410912872179075"
"10","normal","800","283","295","0","57.97190610776694","23.90488110137672","31.66089965397924","33.407445833099814"
"12","high","800","385","386","0","87.40636322150003","89.12140175219024","31.22568093385214","86.85627949054"
"11","high","800","385","386","2","86.69762357954684","87.72465581977472","31.22568093385214","85.4069217433988"
"13","high","800","385","386","0","86.74045351242279","88.59324155193993","31.219195849546043","86.3108215477234"
"14","high","800","385","386","2","87.06895785697272","87.99249061326658","31.245136186770427","85.69003873138627"
"15","high","800","385","386","0","86.84428487100746","88.4055068836045","31.232166018158235","86.11601498053211"
"16","high","800","385","386","0","86.73163461598384","89.32165206508135","31.141374837872892","87.06407269777692"
"18","high","800","385","386","0","87.4581226183042","88.4630788485607","31.23865110246433","86.1757555567426"
"17","high","800","386","385","2","87.71173453991041","88.4305381727159","31.277561608300907","86.14198882221139"
"21","asymmetric","800","385","378","0","69.87421194873686","36.30037546933667","31.25819134993447","38.07761758564325"
"22","asymmetric","800","385","377","0","69.21056405008994","35.230287859824784","31.25984251968504","37.002813054028195"
"23","asymmetric","800","385","379","0","68.87646965877302","35.26032540675845","31.2565445026178","36.99494206166179"
"24","asymmetric","800","385","380","0","69.20188807035817","35.67584480600751","31.254901960784313","37.382385948665835"
"26","asymmetric","800","385","376","0","68.9896001833731","35.36295369211514","31.26149802890933","37.24492400975653"
"25","asymmetric","800","386","374","0","69.8756059775662","37.230287859824784","31.25657894736842","39.084516911337815"
"19","high","800","385","386","0","87.27095664185532","88.55068836045056","31.17380025940337","86.26406893645495"
"27","asymmetric","800","385","375","0","69.55097900276769","36.09637046307885","31.263157894736842","37.951441778326725"
"28","asymmetric","800","386","373","0","69.67471770312504","37.639549436795996","31.27140974967062","39.436872791077825"
"20","high","800","385","386","0","87.44172378812267","88.66833541927409","31.180285343709468","86.40432796087511"
"29","asymmetric","800","385","376","0","68.76277405787016","34.81852315394243","31.26149802890933","36.672552040344804"
"30","asymmetric","800","385","378","0","69.49881302186719","36.2415519399249","31.27129750982962","37.95819503215017"
