"BehaviorSpace results (NetLogo 6.1.0)"
"Assignment2_basic.nlogo"
"Model Evalutation"
"11/21/2019 22:18:32:237 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-18","18","-16","16"
"[run number]","conditions-mode","[step]","arrived-left","arrived-right","counter-collisions","mean aircraft-waiting-list","mean occupied-links-list","mean used-capacity-list","mean travel-distance-list"
"2","normal","5000","1843","1884","0","2.287740469416985","55.958118376690166","24.311103701233744","31.6651845264562"
"4","normal","5000","1864","1864","0","2.286344054484174","55.76420564975254","24.311103701233744","31.666666666666668"
"3","normal","5000","1876","1852","0","2.3126636786770054","56.03440755152341","24.317105701900633","31.666666666666668"
"1","normal","5000","1861","1866","0","2.2786571740933503","55.96184212313163","24.30976992330777","31.6651845264562"
"5","normal","5000","1849","1879","0","2.286413010951642","55.8675319048031","24.31077025675225","31.666666666666668"
"6","normal","5000","1849","1879","0","2.2895970897768767","56.03752847909107","24.31243747915972","31.666666666666668"
"7","normal","5000","1849","1879","0","2.2891487798051036","55.985160387873506","24.311103701233744","31.666666666666668"
"8","normal","5000","1848","1880","0","2.2797640090360987","56.009916732401166","24.310103367789264","31.666666666666668"
"9","normal","5000","1856","1872","0","2.279370157945641","55.83848552326361","24.31043681227076","31.666666666666668"
"10","normal","5000","1886","1842","0","2.293538574545304","55.89247851248014","24.313437812604203","31.666666666666668"
"11","high","5000","2485","2486","0","68.10151377367083","91.65913878951251","99.70423474491497","31.805601867289095"
"12","high","5000","2485","2486","0","67.76508021827922","91.25761986646008","98.94298099366455","31.89563187729243"
"13","high","5000","2485","2486","0","67.88048277712718","91.4299855372236","99.17405801933978","31.848949649883295"
"14","high","5000","2485","2486","0","68.27479299836875","91.79934023980837","99.99166388796266","31.75891963987996"
"15","high","5000","2485","2486","0","68.06682136452868","91.6282884847246","99.59153051017006","31.810603534511504"
"16","high","5000","2485","2486","0","67.88496332304058","91.50604219420347","99.15738579526509","31.830610203401132"
"18","high","5000","2485","2486","0","68.00598856408917","91.41120097912766","99.37945981993998","31.775591863954652"
"17","high","5000","2485","2486","0","68.05519929556705","91.52321106893415","99.45348449483161","31.79393131043681"
"21","asym","5000","2485","1855","0","46.374949349893164","69.70528660477622","51.40246748916305","31.426123381568924"
"22","asym","5000","2486","1863","0","47.14290282629419","69.79407004555007","52.11070356785595","31.42993145468393"
"23","asym","5000","2486","1842","0","47.037045327214166","69.29012913529522","51.41347115705235","31.441788743253664"
"24","asym","5000","2485","1853","0","46.83899581154414","69.9719706475663","51.80260086695565","31.431021341463413"
"19","high","5000","2485","2486","0","67.718191003644","91.30902664355183","98.82627542514172","31.83561187062354"
"20","high","5000","2485","2486","0","68.04325474706945","91.55020065774406","99.48882960986995","31.782260753584527"
"25","asym","5000","2485","1861","0","46.60211055484131","69.61272948708785","51.43314438146049","31.436210847975556"
"26","asym","5000","2485","1879","0","46.039187096988464","69.6345951963907","51.32644214738246","31.426403641881638"
"27","asym","5000","2485","1856","0","46.3935098462126","69.41999112328725","51.18706235411804","31.432122370936902"
"28","asym","5000","2486","1872","0","45.904996066681896","69.63879615452224","51.20406802267423","31.424242424242426"
"29","asym","5000","2485","1864","0","45.5111689164129","69.01510545085787","50.39146382127376","31.436495791889826"
"30","asym","5000","2486","1873","0","46.14337721756117","69.86981026107112","51.532844281427145","31.418587079712882"
